epoch,loss,psnr,ssim,relative_error,time_per_epoch
78,0.0008945053253052962,30.484172821044922,0.9314551949501038,5.349967002868652,77.25141882896423
79,0.0008924628747496175,30.49410057067871,0.9304882884025574,5.343855381011963,77.40693426132202
80,0.0008898937521556447,30.50661849975586,0.9311468005180359,5.336158752441406,77.17012882232666
81,0.0008880686830452745,30.515535354614258,0.9304804801940918,5.33068323135376,77.46369695663452
82,0.0008864659124391571,30.523380279541016,0.9313814640045166,5.325870990753174,77.24815392494202
83,0.0008842903312648285,30.534053802490234,0.9316019415855408,5.31933069229126,78.11314558982849
84,0.0008827099985133679,30.541818618774414,0.930622935295105,5.314576148986816,77.31533241271973
85,0.0008808500035833624,30.550979614257812,0.9307621717453003,5.308973789215088,77.5540943145752
86,0.0008789330843082256,30.560443878173828,0.932651937007904,5.303194046020508,77.25687217712402
87,0.0008770109738144435,30.569950103759766,0.9307224154472351,5.29739236831665,77.27348685264587
88,0.0008758595638589675,30.575654983520508,0.9331583976745605,5.2939133644104,76.89796328544617
89,0.0008750262649497966,30.579788208007812,0.9312618374824524,5.2913947105407715,77.14108085632324
90,0.0008735946645023169,30.58690071105957,0.9316611289978027,5.287065029144287,77.0197103023529
91,0.0008716072332562993,30.596792221069336,0.9320163726806641,5.281047344207764,77.16008830070496
92,0.0008705503064072975,30.60206413269043,0.9317307472229004,5.277843952178955,77.45870900154114
93,0.0008681438149416002,30.614086151123047,0.9316422343254089,5.270544052124023,77.58793783187866
94,0.0008678257826846913,30.61567497253418,0.932538628578186,5.269578456878662,77.28174638748169
95,0.0008659824170628332,30.62491226196289,0.9323691129684448,5.263978481292725,77.11452054977417
96,0.0008639279224626176,30.635225296020508,0.9326439499855042,5.2577314376831055,77.67694187164307
97,0.000863279224711168,30.638486862182617,0.9322750568389893,5.255756855010986,77.51519799232483
98,0.000861041996899052,30.649757385253906,0.9320954084396362,5.2489423751831055,76.9519112110138
99,0.0008609722584367448,30.650110244750977,0.931740939617157,5.248729705810547,77.19028568267822
100,0.0008582651571811665,30.663785934448242,0.9324856400489807,5.240471363067627,76.75549674034119
101,0.0008572024573041077,30.669166564941406,0.9319760799407959,5.2372260093688965,76.93154859542847
102,0.0008560931373545274,30.67479133605957,0.9325161576271057,5.2338361740112305,77.22593855857849
103,0.0008554237324130526,30.67818832397461,0.9328288435935974,5.231789588928223,76.82417726516724
104,0.0008533466527699844,30.688745498657227,0.9316253066062927,5.225434303283691,76.88688659667969
105,0.0008515069645460932,30.698118209838867,0.9325447082519531,5.219798564910889,77.53621315956116
106,0.0008513472155042705,30.698932647705078,0.9319843053817749,5.219308853149414,77.00303530693054
107,0.000850628900242548,30.702600479125977,0.9321291446685791,5.217106819152832,77.15903997421265
108,0.00084841309498911,30.71392822265625,0.9325149655342102,5.210306644439697,77.48767638206482
109,0.0008476379862356521,30.7178955078125,0.932866096496582,5.2079267501831055,77.25864553451538
110,0.0008468330883277515,30.722023010253906,0.9323188662528992,5.205453395843506,77.41469502449036
111,0.0008451456007519798,30.73068618774414,0.9330706596374512,5.200263977050781,77.29129219055176
112,0.0008445782364593746,30.733604431152344,0.9333845973014832,5.198517799377441,77.18645596504211
113,0.0008431850234580973,30.740774154663086,0.9326066970825195,5.194228172302246,77.2189393043518
114,0.0008431443346886438,30.740982055664062,0.9329920411109924,5.194103240966797,77.37299585342407
115,0.0008405746274514604,30.754240036010742,0.9323715567588806,5.186181545257568,77.15186166763306
116,0.0008400907579238092,30.756738662719727,0.9340673089027405,5.184689521789551,77.1559545993805
117,0.0008394599694751368,30.760000228881836,0.9334866404533386,5.182742118835449,77.52348518371582
118,0.000837661827386013,30.769311904907227,0.9340066313743591,5.177188873291016,76.92033910751343
119,0.0008372223648373797,30.771591186523438,0.9328034520149231,5.175829887390137,76.90874981880188
120,0.00083506161163847,30.78281593322754,0.9342647194862366,5.16914701461792,77.27052545547485
121,0.00083518218652182,30.78218650817871,0.9332677721977234,5.169520378112793,76.75708651542664
122,0.0008341603266555336,30.787506103515625,0.9348149299621582,5.166356086730957,77.11897444725037
123,0.0008330270965008011,30.79340934753418,0.9336070418357849,5.162846088409424,77.2860836982727
124,0.0008318837663929989,30.799373626708984,0.9338834881782532,5.159302234649658,77.19120121002197
125,0.0008312356625124824,30.80276107788086,0.9343523383140564,5.157291412353516,77.36530876159668
126,0.0008308130371441345,30.804967880249023,0.9342156052589417,5.155981063842773,77.28488039970398
127,0.0008292135065901063,30.813339233398438,0.9348269104957581,5.15101432800293,77.57312345504761
128,0.0008285725166834162,30.816696166992188,0.9356423020362854,5.149023532867432,77.07910251617432
129,0.0008275532453005583,30.822040557861328,0.9351595044136047,5.145855903625488,77.50167202949524
130,0.0008264097525052227,30.828046798706055,0.9348201751708984,5.142299175262451,77.90610194206238
131,0.000825864165649107,30.830915451049805,0.935554027557373,5.140601634979248,77.16264224052429
132,0.0008244330033001741,30.83844757080078,0.9371733665466309,5.136145114898682,77.04643058776855
133,0.0008239565179733547,30.840957641601562,0.9355747103691101,5.1346611976623535,77.60391736030579
134,0.0008213911681687424,30.854501724243164,0.9367960691452026,5.12666130065918,77.36423587799072
135,0.0008222554456357393,30.849933624267578,0.9365360736846924,5.129358291625977,77.00840258598328
136,0.0008212691721163922,30.855148315429688,0.9376082420349121,5.126279830932617,77.31526279449463
137,0.0008190541387438808,30.86687469482422,0.9367998838424683,5.119363307952881,77.08133554458618
138,0.0008188192521960093,30.868120193481445,0.9365469217300415,5.118628978729248,77.37522888183594
139,0.0008175193765394562,30.875019073486328,0.9360836148262024,5.114564418792725,77.4367368221283
140,0.0008167927985615878,30.878883361816406,0.9365196824073792,5.112290859222412,77.50381779670715
141,0.0008155259085583721,30.885623931884766,0.9367645978927612,5.1083245277404785,78.1103765964508
142,0.0008143502709012406,30.891887664794922,0.9376547336578369,5.104641914367676,78.50279188156128
143,0.0008141694007070606,30.892850875854492,0.9372472167015076,5.104074954986572,78.19130516052246
144,0.000813339979960917,30.89727783203125,0.9376758337020874,5.101473808288574,78.18527698516846
145,0.000811381945008087,30.907747268676758,0.9368000030517578,5.095329284667969,77.53988361358643
146,0.0008106507942232808,30.911663055419922,0.9373695254325867,5.093033790588379,77.73336029052734
147,0.0008106700834619661,30.91156005859375,0.9374909996986389,5.0930938720703125,77.28510999679565
148,0.0008089344718059171,30.920866012573242,0.9368197917938232,5.087638854980469,77.47956323623657
149,0.0008089852693516034,30.920597076416016,0.9374796152114868,5.087799072265625,77.0035891532898
150,0.0008067625693674246,30.93254280090332,0.9384291172027588,5.080804347991943,77.23202896118164
