window,loss,psnr,ssim,relative_error,time_per_window
45,0.0019483818905428052,27.103260040283203,0.8985994458198547,7.995419025421143,0.4346601963043213
46,0.0019630123861134052,27.070770263671875,0.8967995047569275,8.060647010803223,0.4347536563873291
47,0.002003048313781619,26.98308753967285,0.8953309655189514,8.169395446777344,0.43503236770629883
48,0.0020527413580566645,26.876657485961914,0.8963266015052795,8.307297706604004,0.4336676597595215
49,0.0020070525351911783,26.97441291809082,0.8960272669792175,8.286056518554688,0.43403172492980957
50,0.0020041640382260084,26.980667114257812,0.8956306576728821,8.345166206359863,0.4383540153503418
51,0.0020354138687253,26.91347312927246,0.8993523120880127,8.4765625,0.4347999095916748
52,0.0020718120504170656,26.836498260498047,0.899527907371521,8.556840896606445,0.4343082904815674
53,0.002089344896376133,26.799898147583008,0.9017356038093567,8.53796100616455,0.4351344108581543
54,0.002091210801154375,26.7960205078125,0.9012521505355835,8.436908721923828,0.4362185001373291
55,0.002114352071657777,26.748226165771484,0.9039391279220581,8.40474796295166,0.43631911277770996
56,0.002153645036742091,26.66826057434082,0.9068441987037659,8.4347562789917,0.43555617332458496
57,0.0022223880514502525,26.531801223754883,0.908463180065155,8.538091659545898,0.4350125789642334
58,0.0023223254829645157,26.340768814086914,0.8904963135719299,8.709009170532227,0.43592047691345215
59,0.00234999880194664,26.289325714111328,0.9068779945373535,8.751418113708496,0.43592286109924316
60,0.0024111000820994377,26.17784881591797,0.9069969654083252,8.868632316589355,0.43709325790405273
61,0.0027276708278805017,25.64208221435547,0.8525472283363342,9.442416191101074,0.4365396499633789
62,0.002561789471656084,25.914566040039062,0.9038785099983215,9.17349910736084,0.4369635581970215
63,0.0026934444904327393,25.696922302246094,0.9132299423217773,9.439962387084961,0.4390537738800049
64,0.002840187633410096,25.466529846191406,0.9121796488761902,9.85610294342041,0.4367403984069824
65,0.002915831981226802,25.352375030517578,0.9121153354644775,10.053191184997559,0.4383080005645752
66,0.0031561267096549273,25.008453369140625,0.8844320774078369,10.427511215209961,0.4378795623779297
67,0.0032209232449531555,24.920196533203125,0.9127741456031799,10.538227081298828,0.4376537799835205
68,0.0030976315028965473,25.089704513549805,0.9087662696838379,10.387953758239746,0.4371144771575928
69,0.003112091450020671,25.069477081298828,0.9062944650650024,10.435393333435059,0.438413143157959
70,0.003148866118863225,25.018461227416992,0.9067877531051636,10.475916862487793,0.4377012252807617
71,0.0030793265905231237,25.115442276000977,0.9027490615844727,10.307927131652832,0.4382641315460205
72,0.002961130579933524,25.285425186157227,0.902930498123169,10.041890144348145,0.4378039836883545
73,0.0028996316250413656,25.376571655273438,0.9032747745513916,9.880169868469238,0.4390568733215332
74,0.002895524026826024,25.382728576660156,0.9034385681152344,9.828167915344238,0.4384896755218506
75,0.002967718755826354,25.275772094726562,0.8995471596717834,9.926430702209473,0.43888330459594727
76,0.003115881234407425,25.064191818237305,0.9003201723098755,10.155131340026855,0.43855834007263184
77,0.003167513059452176,24.992816925048828,0.8958746194839478,10.103374481201172,0.43884873390197754
78,0.0032908276189118624,24.826948165893555,0.8947965502738953,10.181253433227539,0.44120192527770996
79,0.0035681421868503094,24.47557830810547,0.8778219819068909,10.595452308654785,0.4408988952636719
80,0.003652548650279641,24.374038696289062,0.8932181000709534,10.731492042541504,0.43982768058776855
81,0.0033787039574235678,24.712501525878906,0.892493486404419,10.383679389953613,0.4406168460845947
82,0.0033358889631927013,24.76788330078125,0.8921105861663818,10.377718925476074,0.44135379791259766
83,0.0034224893897771835,24.656579971313477,0.8940121531486511,10.531387329101562,0.44049930572509766
84,0.0035867993719875813,24.452930450439453,0.8918747305870056,10.761909484863281,0.4409346580505371
85,0.0038097163196653128,24.19107437133789,0.8929476737976074,11.079530715942383,0.4423561096191406
86,0.004001858178526163,23.977384567260742,0.8881517052650452,11.346858978271484,0.4404747486114502
87,0.0041220830753445625,23.848834991455078,0.8866987228393555,11.478886604309082,0.44167613983154297
88,0.0042076450772583485,23.75960922241211,0.8925514817237854,11.546510696411133,0.44190049171447754
89,0.004221518989652395,23.745311737060547,0.8875619769096375,11.680071830749512,0.4425618648529053
90,0.004240539390593767,23.725788116455078,0.8895537853240967,11.974544525146484,0.4432947635650635
91,0.00437195785343647,23.593238830566406,0.8881027102470398,12.271075248718262,0.4419703483581543
92,0.004656422883272171,23.319475173950195,0.8918399810791016,12.685510635375977,0.44332051277160645
93,0.0047660586424171925,23.218406677246094,0.8722761273384094,12.876092910766602,0.44196081161499023
94,0.004656781908124685,23.319141387939453,0.8817725777626038,12.787874221801758,0.44452953338623047
95,0.00464992830529809,23.325538635253906,0.880621075630188,12.839940071105957,0.4445652961730957
96,0.004693974740803242,23.284591674804688,0.8842626214027405,12.941320419311523,0.4494917392730713
97,0.004225072450935841,23.741657257080078,0.8761212825775146,12.30650520324707,0.44427061080932617
98,0.004018187988549471,23.95969581604004,0.876555860042572,12.002201080322266,0.44527626037597656
99,0.003952234052121639,24.031574249267578,0.8767051100730896,11.884708404541016,0.44416141510009766
100,0.0039919656701385975,23.98813247680664,0.8739909529685974,11.926189422607422,0.44499850273132324
